,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
47,168.8800048828125,168.8800048828125,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453
48,168.8800048828125,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453
49,168.8800048828125,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453
50,172.7899932861328,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578
51,172.5500030517578,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625
52,168.8800048828125,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422
53,167.3000030517578,167.3000030517578,167.3000030517578,167.3000030517578,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094
54,164.32000732421875,164.32000732421875,164.32000732421875,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906
55,164.32000732421875,164.32000732421875,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906
56,164.32000732421875,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906
57,164.32000732421875,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875
58,160.07000732421875,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062
59,162.74000549316406,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062
60,164.85000610351562,164.85000610351562,164.85000610351562,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875
61,165.1199951171875,165.1199951171875,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906
62,165.1199951171875,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906
63,165.1199951171875,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906
64,163.1999969482422,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125
65,166.55999755859375,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875
66,166.22999572753906,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672
67,163.1699981689453,163.1699981689453,163.1699981689453,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875
68,159.3000030517578,159.3000030517578,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312
69,159.3000030517578,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312
70,159.3000030517578,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312
71,157.44000244140625,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562
72,162.9499969482422,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672
73,158.52000427246094,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094
74,154.72999572753906,154.72999572753906,154.72999572753906,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156
75,150.6199951171875,150.6199951171875,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375
76,150.6199951171875,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375
77,150.6199951171875,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375
78,155.08999633789062,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625
79,159.58999633789062,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375
80,160.6199951171875,163.97999572753906,163.97999572753906,163.97999572753906,165.3800048828125,168.82000732421875,170.2100067138672,174.07000732421875,174.72000122070312,174.72000122070312,174.72000122070312,175.60000610351562,178.9600067138672,177.77000427246094,174.61000061035156,174.30999755859375,174.30999755859375,174.30999755859375,178.44000244140625,175.05999755859375,171.8300018310547
